cid,PC1,PC2
aab1-Primary solid Tumor,19.3787,-14.984195
aab4-Primary solid Tumor,6.460927,-7.3251615
aab6-Primary solid Tumor,22.105968,-12.286044
aab8-Primary solid Tumor,14.005754,-25.846895
aab9-Primary solid Tumor,-14.082002,-4.000381
aaba-Primary solid Tumor,-0.43966907,-15.023958
aabe-Primary solid Tumor,15.208395,-17.581985
aabf-Primary solid Tumor,-17.939543,-11.012299
aabh-Primary solid Tumor,21.724558,-2.680923
aabi-Primary solid Tumor,31.876055,-8.526673
aabk-Primary solid Tumor,14.693095,25.123165
aabo-Primary solid Tumor,0.42031527,-5.7129607
aabp-Primary solid Tumor,-30.942019,2.8745553
aabr-Primary solid Tumor,-34.640476,-7.3611574
aabt-Primary solid Tumor,-32.65556,-4.359948
aabu-Primary solid Tumor,26.862463,-23.182955
aabv-Primary solid Tumor,44.431232,41.861668
aaqa-Primary solid Tumor,60.549427,-26.46811
aaqe-Primary solid Tumor,35.962273,-17.451492
aaqi-Primary solid Tumor,11.8258705,-3.4262965
aaqj-Primary solid Tumor,33.552006,-29.7857
aaql-Primary solid Tumor,28.040222,8.645462
aaqm-Primary solid Tumor,2.2997646,153.31001
a9i5-Primary solid Tumor,26.527384,38.889862
a9i7-Primary solid Tumor,-6.983742,-13.04612
a9i9-Primary solid Tumor,8.590045,9.147427
a9ib-Primary solid Tumor,-2.7525775,-27.675547
a9ic-Primary solid Tumor,13.718252,-23.946985
a9ih-Primary solid Tumor,25.216259,-7.374226
a9ij-Primary solid Tumor,5.809021,181.8296
a9il-Primary solid Tumor,-32.635475,137.00119
a9in-Primary solid Tumor,-48.751976,121.5762
a9io-Primary solid Tumor,-17.168148,165.75749
a9ir-Primary solid Tumor,9.227918,183.73033
a9is-Primary solid Tumor,8.802863,216.3225
a9iu-Primary solid Tumor,25.09329,-18.76283
a9iv-Primary solid Tumor,-21.947863,138.4232
a9ix-Primary solid Tumor,-53.015812,-3.6279242
a9iz-Primary solid Tumor,46.70587,-24.074533
a9j0-Primary solid Tumor,32.84654,-26.77598
aaay-Primary solid Tumor,-16.493374,-5.1493864
aaaz-Primary solid Tumor,5.4598193,-5.464344
6879-Primary solid Tumor,30.980122,-30.454601
6880-Primary solid Tumor,-6.3466597,81.685425
7273-Primary solid Tumor,-72.74179,-3.9506307
7276-Primary solid Tumor,-65.71172,-0.9878415
a44g-Primary solid Tumor,32.26923,-31.507225
a44h-Primary solid Tumor,-20.347843,-4.2506604
a7tx-Primary solid Tumor,-0.5436143,-19.296873
a8yn-Primary solid Tumor,35.86872,-28.002842
a4p5-Primary solid Tumor,-35.13066,-5.907613
a4p6-Primary solid Tumor,-30.571217,4.792167
a545-Primary solid Tumor,41.600857,-9.285426
a5vm-Primary solid Tumor,18.881134,-4.758478
a78t-Primary solid Tumor,30.140549,-4.08303
a7dr-Primary solid Tumor,-23.075718,-13.432359
aapp-Primary solid Tumor,141.35019,49.517963
aapq-Primary solid Tumor,48.12683,-10.721747
aaps-Primary solid Tumor,-45.184788,-13.278888
aapu-Primary solid Tumor,82.37509,-5.9127374
aapy-Primary solid Tumor,4.735448,-8.7070675
aapz-Primary solid Tumor,-1.1037909,-19.582973
aaq0-Primary solid Tumor,87.598206,-12.123391
aaq1-Primary solid Tumor,23.834982,-3.4428387
aaq2-Primary solid Tumor,35.58589,9.49917
aaq3-Primary solid Tumor,44.072025,-15.011078
aaq6-Primary solid Tumor,62.850662,2.5055985
8124-Solid Tissue Normal,-61.647377,-0.6950329
8124-Primary solid Tumor,12.945312,-12.186807
a45n-Solid Tissue Normal,-59.410866,30.831844
a45n-Primary solid Tumor,-29.635027,0.5805233
a6c1-Primary solid Tumor,14.300251,-12.377742
a5a3-Solid Tissue Normal,-23.641125,5.9433675
a5a3-Primary solid Tumor,58.420147,-19.518291
a5a4-Primary solid Tumor,15.202742,-10.040315
a5a5-Primary solid Tumor,-17.934391,6.432857
a5a6-Primary solid Tumor,44.845818,-13.592497
a7ol-Primary solid Tumor,69.60919,-17.361897
a7op-Primary solid Tumor,150.27626,66.38434
aa8v-Primary solid Tumor,-14.750608,-14.303617
aa8x-Primary solid Tumor,61.016933,-3.8216069
7289-Primary solid Tumor,121.85502,21.300005
7918-Primary solid Tumor,-58.96927,-13.377484
7919-Primary solid Tumor,-4.883733,-30.413412
7920-Primary solid Tumor,-81.21608,32.930878
7922-Primary solid Tumor,-26.917557,-35.309544
7923-Primary solid Tumor,-79.06466,1.3070166
7924-Primary solid Tumor,-5.869874,-2.0505512
7925-Primary solid Tumor,-27.908854,-32.9261
7926-Primary solid Tumor,-7.3056116,-22.00942
8001-Primary solid Tumor,-42.508663,2.7081037
8002-Primary solid Tumor,-69.80598,-6.517378
8003-Primary solid Tumor,-62.743973,-1.2753398
8005-Primary solid Tumor,13.881193,-34.51794
8315-Primary solid Tumor,-28.55488,-26.023254
8317-Primary solid Tumor,-25.89668,-7.948011
8519-Primary solid Tumor,-64.38559,37.43005
8636-Primary solid Tumor,-24.528933,-23.633486
8637-Primary solid Tumor,-50.5231,-5.4286437
8638-Primary solid Tumor,-0.3125468,-4.2068157
a49g-Primary solid Tumor,-29.813906,-6.774332
a49h-Primary solid Tumor,-35.077408,7.7995443
a49i-Primary solid Tumor,5.5272207,-14.098318
a4bh-Primary solid Tumor,-21.96545,-19.681585
a4bk-Primary solid Tumor,-0.1593701,-13.235845
a77o-Primary solid Tumor,30.306479,-10.874683
a77p-Primary solid Tumor,-38.169468,5.377421
a77q-Primary solid Tumor,-32.992485,-36.308693
a8p0-Primary solid Tumor,12.88547,-4.659304
a8p1-Primary solid Tumor,65.75101,-0.6900648
a9tj-Metastatic,29.248219,13.331294
a9tj-Primary solid Tumor,41.599415,-5.8332696
7644-Primary solid Tumor,22.036592,-27.282784
7645-Primary solid Tumor,-62.711338,-27.262987
7646-Primary solid Tumor,-10.990706,-44.59019
7647-Primary solid Tumor,-38.183826,-20.413443
7649-Primary solid Tumor,-49.253426,-12.634167
7651-Primary solid Tumor,-21.727863,-22.333239
7652-Primary solid Tumor,-30.406593,-16.74268
7654-Primary solid Tumor,-18.857357,-10.829096
7885-Primary solid Tumor,-9.177393,-37.763428
7886-Primary solid Tumor,-3.620144,-37.401497
7887-Primary solid Tumor,16.789558,-27.811043
